_ID	KIND	EXPERIMENTER	CHILD
22	12	Oh, okay, great job.	
22	12		And that's put together.
23	12	Okay. So this one we're going to do a little differently, okay?	
23	12	We're going to play a game with it.	
23	12	So what we're going to do in this game is I have the puzzle pieces stacked, okay?	
23	12	What we're going to do is I'm going to put the pieces in and you're going to tell me where they go.	
23	12	And this is what the puzzle's going to look like when we're all done, okay?	
23	12		Okay. This!
23	12	Yeah, you ready to start?	
23	12		Yeah.
23	12	Okay, and make sure to use your words because I'm only going to do what you tell me to do, okay?	
23	12		Right here.
23	12	Okay well here is our first piece, what should I do with it?	
23	12	Think it goes here?	
23	12	Oh, can you use your words and tell me what to do?	
23	12		Right here.
23	12	Here like this?	
23	12		No.
23	12	No, how should we fix it?	
23	12		turn it around.
23	12	Oh, turn it around like that, okay, how'd you know I put it in wrong?	
23	12	How could you tell?	
23	12		Because you're doing it like this.
23	12	Okay, and why is that wrong?	
23	12		Because this facing up and this supposed to be facing up and this supposed to be in the corner.
23	12	Oh, that's supposed to be in the corner? Okay.	
23	12	What should we do with this piece?	
23	12		Right here.
23	12	Right here like this?	
23	12		No.
23	12	What should we do to fix it?	
23	12		Turn it around.
23	12	Turn it around like that?	
23	12		And then…
23	12	Okay, how'd you know those pieces would match?	
23	12		Because they all ###
23	12	Oh, ok.	
23	12		Cause, uh, matching.
23	12	Because matching?	
23	12	Okay, what about this piece.	
23	12		Uh, that one go over here.
23	12	Goes right here?	
23	12		Yes, ###.
23	12	And how'd you know it needed to go there?	
23	12		Because.
23	12	Because why?	
23	12		I found the horse.
23	12	You found the horse?	
23	12		The horse is not complete.
23	12		Or the duck.
23	12	Okay. So what should we do with this piece, can you use your words and tell me?	
23	12		Right here.
23	12	Go here like this?	
23	12		No.
23	12	No, how should I fix it?	
23	12		Turn it around, like that.
23	12	Turn it around, okay, and how'd you know I put it in wrong?	
23	12		Because you were doing it like this.
23	12		The cat was facing this way.
23	12	Oh, okay. What about this piece, where should this one go?	
23	12		Right here.
23	12	Right here like that?	
23	12		Yes.
23	12	Oh okay, and how'd you figure that out?	
23	12		Because I'm watching that puzzle, that puzzle.
23	12	Okay, but how'd you know it needed to go there?	
23	12		Cause, I watched that last puzzle on top of the…
23	12	Okay, well let's try to not look at the picture, okay?	
23	12	Can you tell me where this piece should go?	
23	12		There?
23	12		Can I put it in?
23	12	Okay, help me put it in.	
23	12		There.
23	12	Okay, and how'd you know it needed to go there?	
23	12		Because I saw the, I saw that picture.
23	12	Okay, and what about this piece, where should this one go?	
23	12		Go right here.
23	12	It should go right here like this?	
23	12		I was wrong.
23	12	You were wrong? How could you tell you were wrong?	
23	12		Because…
23	12	What?	
23	12		Probably go over here.
23	12	It should go over here? Like this?	
23	12		No.
23	12	No? How could we tell that one's wrong?	
23	12		Turn around.
23	12	Turn around?	
23	12		No.
23	12	Not right?	
23	12	Oh, how do we know it needs to go there?	
23	12		Because…
23	12	Because why?	
23	12		Because I didn't saw that picture with this piece.
23	12	Okay, but how could you tell it didn't go there?	
23	12		Because it has a corner.
23	12		I thought it goes here, but it goes there.
23	12	Okay, and why'd you think it went there?	
23	12		Because these two corners work the same, and these two corners look the same.
23	12	Oh, the corners look the same?	
23	12	Okay, what about this piece, where should this one go?	
23	12		I don't know… here.
23	12	Here, like this?	
23	12		No.
23	12	No? How could we tell that's wrong?	
23	12		Because I'm wrong.
23	12	You're wrong? But how do we know you're wrong?	
23	12		Because I can't ## that corner… this corner.
23	12	Oh, okay. So where do you think that this piece should go.	
23	12		Here.
23	12	It should go here like this?	
23	12		Can I put it in?
23	12	So I put it in wrong, how could you tell I put it in wrong?	
23	12		Because I saw that picture over there.
23	12	Okay, and what about this piece, where should this one go?	
23	12		Right here.
23	12	Right here like this?	
23	12		No.
23	12	No? How could we tell that's wrong?	
23	12		I'm wrong again.
23	12	That's okay, but how can we tell you're wrong?	
23	12		Because that corner looked the same and this corner look the same.
23	12	Oh, okay, so it should go here like this?	
23	12		Yeah, can I put it in?
23	12		I'm pretty good at puzzles.
23	12	Yeah? So how'd you fix it? 	
23	12		Because…
23	12	How'd you make it fit?	
23	12		I find that picture.
23	12	Okay, and how did you make that piece fit there.	
23	12		Because I doing like that.
23	12	Ok. And what about this piece, where should this one go.	
23	12		Go right here.
23	12		Can I put it in?
23	12	There, and how'd you know that piece would go there?	
23	12		The pig is complete.
23	12	The pig is complete.	
23	12		Not the horse, the horse is not complete.
23	12	Okay, where should we put this piece.	
23	12		Right here.
23	12	Goes right here like this?	
23	12		Nope. I'm going to put it in the right way.
23	12	Oh, and how'd you know that was the right way in	
23	12		Why is there water here?
23	12	I don’t know.	
23	12	How could you tell that I put it in the wrong way.	
23	12		Because this was facing up where the horse was.
23	12	Okay, and what's wrong with that?	
23	12		Because, I don't know.
23	12	You don't know?	
23	12	Okay. And what about this last piece, where should this one go.	
23	12		Here.
23	12	Here like this?	
23	12		I put it in.
23	12		I'll put it in the right way.
23	12	Okay, and what'd you have to do to make it the right way?	
23	12		Because I switched it.
23	12	You switched it?	
23	12		Yeah.
23	12	Good job.	
23	12		Now we're going to do the next puzzle?
24	12	So I'm gonna show you how to play a game with this puzzle, okay?	
24	12	And I'm gonna scoot over to play this with you.	
24	12	Okay, so what I did with this puzzle is I stacked all the pieces, okay?	
24	12		I ###
24	12	What?	
24	12		Just like a rock star… (he's singing)
24	12	What's that from?	
24	12		We are just like a rock star…
24	12		First grade band.
24	12	Oh really, okay.	
24	12		I sang that song for twenty hours!
24	12	Wow, that's a long time.	
24	12		And everyone else ### (sings)
24	12	Okay, you ready to play our puzzle game?	
24	12		Mm-hm.
24	12	Okay, so I stacked all the pieces and what we're gonna do is you're gonna tell me	
24	12		Why did you stack all the pieces?
24	12	Well because you're going to tell me where to put the pieces  and I'm going to put them in, okay?	
24	12		Ok.
24	12	And make sure to use your words cause I'm only going to do what you tell me to do.	
24	12		It's another farm one!
24	12	Yeah, and this is what it's going to look like when we're all done.	
24	12		Yeah.
24	12	Ready to start?	
24	12		Yeah.
24	12		Let's count back from ten. Ten. Nine. Eight. Seven. Six. Five. Four. Three. Two. One.
24	12	Ready to start?	
24	12		Yeah.
24	12	Okay, this is our first piece, where should it go.	
24	12		It should go right here.
24	12	Okay, like this?	
24	12		Yeah.
24	12	And how'd you know it would go there?	
24	12		Because it's a corner.
24	12	Oh okay, and how could you tell it's a corner.	
24	12		Because it has a point.
24	12	Oh, okay I got it.	
24	12		Yeah.
24	12	and what about this piece, where should we put this one.	
24	12		It goes right here.
24	12	Right here like this?	
24	12		Mm-hm, uh… yeah!
24	12	What'd you do to fix it?	
24	12	How'd you make it fit?	Because it has a little red on it.
24	12	Oh, okay good job.	
24	12		I did it.
24	12	You did it.	
24	12	Can you tell me where to put this piece?	
24	12		Right there.
24	12	Right here like this?	
24	12		Yeah.
24	12		No, it's upside down.
24	12	Oh, it's upside down, how can you tell it's upside down?	
24	12		Because the horse is, oh, we did it!
24	12		It goes here.
24	12	Oh, okay, good job.	
24	12	How could you tell it went here and not where we had it?	
24	12		Because it has the feet.
24	12	Oh, okay. And what about this piece, what should we do with this one?	
24	12		Oh, I don't know.
24	12	You don't know? Can you take a guess?	
24	12	Where do you think it should go?	
24	12		Hmm, right over here.
24	12	Here like this?	
24	12		No. I think it should be like this.
24	12	You think it should be like this?	
24	12		Yeah.
24	12	Oh okay, and how could you tell I put it in wrong?	
24	12		Because it was upside down.
24	12	Oh okay so what did you have to do to fix it?	
24	12		Do it right side up so that up is down.
24	12	Oh, got it.	
24	12	Can you tell me what I should do with this piece?	
24	12		Yeah, the pig.
24	12	Yeah,where do you think the pig should go?	
24	12		I don't know, I don't see any pig spots.
24	12	So can you take a guess where you think this piece could go?	
24	12		I don't think, I don't think so.
24	12	No, should we save it for later?	
24	12		No.
24	12	So should we save it?	
24	12		No.
24	12	So do you think you can find where it goes now?	
24	12		Right here.
24	12	Right here like this?	
24	12		No, this doesn't go there, silly.
24	12	How can you tell it doesn't go there?	
24	12	I thought you said it would go there.	
24	12		No, I can't figure it out.
24	12	Okay, we'll save it for later.	
24	12		No.
24	12		Doesn't go there.
24	12		This is a corner also.
24	12		Because it has a point.
24	12	And so where should we put it?	
24	12		It goes right there.
24	12	Oh, how do you know it has to go there?	
24	12		Because it's a corner.
24	12	Oh, okay.	
24	12		I told you that.
24	12	Got it.	
24	12		My eyes are brown.
24	12		So are yours.
24	12	So are mine.	
24	12	We both have brown eyes.	
24	12	Okay, can you find where this piece should go?	
24	12		Right there.
24	12	Right here like this?	
24	12		Right in the middle.
24	12		Up, right side up.
24	12		Tada.
24	12	Oh okay, and how could you tell I put it in wrong?	
24	12		Because it was upside down.
24	12	Okay. And what about this piece, where should this one go.	
24	12		It should be right over there.
24	12	Right here like this?	
24	12		Uh, I don't see a cow spot.
24	12	So where do you, do you have a guess for where that could go?	
24	12		It could go right over here.
24	12	Right there?	
24	12		No, no, not there.
24	12		I see a little other spot.
24	12	Oh, okay so where do you think that piece could go then?	
24	12		A cow!
24	12		I don't see a cow.
24	12	So should we save it for later?	
24	12		No. I think there's a cow spot.
24	12	Well we're not going to look at the picture, we're going to try to do it without the picture, okay?	
24	12		Okay.
24	12	So if you want you can make it	
24	12		Go right here.
24	12	What makes you think it goes there?	
24	12		Because it's a corner.
24	12		And it has a point.
24	12	Oh, got it.	
24	12		See that corner?
24	12	And why doesn't it go here?	
24	12		Because it there's no point right there.
24	12	Oh okay, got it.	
24	12	Okay and what about this piece where should this one go.	
24	12		I don't know.
24	12	You don't know? Do you have a guess where it could go?	
24	12		Yeah, it's a sheep piece.
24	12	So where do you think the sheep would go.	
24	12		Right there.
24	12	Right here like this?	
24	12		Yeah.
24	12		Oh, that doesn't fit.
24	12	How could you tell that doesn't fit?	
24	12		Because it's too wide and look right here.
24	12		But it is a corner.
24	12	Okay, so where do you think it should go?	
24	12	We could save it.	
24	12		No.
24	12	Do you have a guess where it could go?	
24	12	Should we just make a guess and if it's wrong we can change it later?	
24	12		Nope.
24	12	No?	
24	12	Let's save it.	
24	12		Yeah.
24	12	What about this piece, where should this one go?	
24	12		Oh, right here.
24	12	There?	
24	12		Nah.
24	12	No?	
24	12		Yeah.
24	12	There we go, good job.	
24	12	Okay, what made you try it there first?	
24	12		Because I thought it goes there but it doesn't.
24	12	Okay and how could you tell it didn't go there?	
24	12		Because there's no line.
24	12	Oh okay. So what about this piece, where should this one go?	
24	12		It should go right there.
24	12	It should go right here like this?	
24	12	Okay, and how'd you know those pieces would match?	
24	12		Because the chicken is on the cow's back.
24	12	And what about this piece, where should this one go.	
24	12		It should go right over here.
24	12	Okay, how'd you know it needed to go that way?	
24	12		Because it goes, it has one line.
24	12		And the mama duck's feet are right there.
24	12	Got it, and what about this piece where should this one go?	
24	12		It goes right there.
24	12	Goes right here?	
24	12		Yeah.
24	12	Kay how'd you know those pieces would match?	
24	12		Because they don't go together.
24	12		Look, a baby chick.
24	12	Yeah. So this piece, where does that one go now.	
25	12	See, this is the next one.	
25	12		You can do it all by yourself.
25	12	Well, you're going to help me, I'll tell you how you're gonna help me.	
25	12	So I have the puzzle	
25	12		I'm done looking yet.
25	12	You're done looking at this one?	
25	12		when I'm done.
25	12	You're done? Should we put it on the floor?	
25	12		We can't put it on the floor yet, I'm still
25	12	What if we put it over here, so you can still look at it?	
25	12		Yeah.
25	12	We can put it like this.	
25	12	Can you have a seat on your chair?	
25	12		###, look at it
25	12	Okay, can I explain how we're going to do this next puzzle? It's a really fun game, okay?	
25	12	So I have the puzzle pieces stacked, okay?	
25	12	And what we're gonna do is you're going to tell me where to put the pieces and I'm going to put them in, okay?	
25	12		Okay.
25	12	But make sure to use your words cuz I'm only going to do what you tell me to do.	
25	12	And this is what the puzzle's going to look like when we're all done.	
25	12		Mm-hm.
25	12	Okay? You ready to start?	
25	12		Yeah.
25	12	Okay, okay.	
25	12		He's got a long neck.
25	12	Yeah, ok but this is our first piece for the other puzzle, what should I do with it?	
25	12		Put it on the top.
25	12	Okay, so where should I put it, can you show me?	
25	12		Right there.
25	12	Right here like this?	
25	12	Does that look right?	
25	12	Okay. And why do you think it goes there?	
25	12		Because you can't go put it down.
25	12	We can't? Why not? Why can't we put it down?	
25	12		Because the ###... The… the… if we don't… the pieces will fall out.
25	12	Oh, ok. So we should leave it here, or we should put it where it was? Where should we put it.	
25	12		Right here.
25	12	Right here like this? Ok.	
25	12	And what about this piece what should we do with this one?	
25	12	Oh, ok and how'd you know those pieces would match?	
25	12		Because that opens up.
25	12	Because what opens up?	
25	12		The door.
25	12	Oh, the door opens up? Okay.	
25	12	And what about this next piece what should I do with this one?	
25	12		Put it down here.
25	12	Down here like that?	
25	12		Yeah.
25	12	That look great?	
25	12		Put it over here like this.
25	12	Oh, ok and how'd you know it would go there and not where we had it?	
25	12	How'd you figure that out?	
25	12		Because we have to go there. ## put it away.
25	12		And no one could flip it over.
25	12	Oh, ok. Won't let you flip it over.	
25	12	What should we do with this piece.	
25	12	Right there?	
25	12		Yeah.
25	12	Oh and how did you know that piece would match there?	
25	12		Because it fits there.
25	12	But how did you know it'd fit there?	
25	12		Because no flip it over here.
25	12	Oh, ok.	
25	12		### be scared.
25	12	Ok so what about this next piece what should we do with that one.	
25	12		Put it right here.
25	12	Right here? Like this?	
25	12		Pigs go oink oink.
25	12	Yeah, ok. So why'd you put that piece there, what made you put it there?	
25	12		You keep it there, not flip it over.
25	12	Oh ok. And what about this piece, what should we do with this one.	
25	12		I knew where the head goes.
25	12	The head goes there?	
25	12		You can't ## flip it over.
25	12		Kinda scared of the dark. You have to stay out of the room.
25	12	Oh, ok.	
25	12		Kind of scared of the… ######
25	12	Yeah? How'd you know those pieces would match?	
25	12	How'd you know we had to put it here?	
25	12		Because it has to go, to go
25	12	Because it has to go there?	
25	12		Yeah.
25	12	Ok.	
25	12	And what about that piece, where does that one go.	
25	12		Right here.
25	12	Right there? Why do you think it goes there.	
25	12		Because… ### taken away.
25	12	Ok. And what about this piece, where should this one go.	
25	12		Here.
25	12	There like that?	
25	12		Here. Next to the cow here.
25	12	Next to the cow piece?	
25	12	Why do you think it goes next to the cow piece?	
25	12		Because ## should always take it apart.
25	12	And what about this piece, where should that one go.	
25	12		Right here.
25	12	Right there?	
25	12		There?
25	12	Hmm.	
25	12		It does go right here.
25	12	Yeah, I think it goes there. How'd you know it would go there?	
25	12	What made you try it there?	
25	12		No one.
25	12	No one?	
25	12		Yeah, tried it all by myself.
25	12	Yeah, but why'd you try it there all by yourself?	
25	12	What made you think it would go there?	
25	12		The sun is out.
25	12	The sun's out? It is out.	
25	12	So you think these pieces go here or should we fix those?	
25	12		Mhm. I think that this go there.
25	12	You think they go there? Ok.	
25	12	So what about this piece where should this one go?	
25	12	Oh, good job. How'd you know those pieces would match?	
25	12	How'd you figure that out?	
25	12	Oh, and that one goes there?	
25	12	How'd you figure out that that piece went there?	
25	12		Because it don't attach the other way
25	12	Oh okay. And where should that piece go.	
25	12		Right here.
25	12	Right there?	
25	12		Can we use the next piece of the…
25	12	Yeah. How'd you know that piece would go there?	
25	12		Because that's the cat.
25	12	That's the cat?	
25	12		Yeah.
25	12	Oh ok, so what about this piece, can I take a turn and you tell me where I should put this piece?	
25	12	Right there?	
25	12		Yeah.
25	12	Ok and how'd you know those pieces would match.	
25	12		Yeah give me the last piece.
25	12	The last piece? Here it is.	
25	12	How should that one go in?	
25	12		That.
25	12	There we go, good job.	
26	12	Well this one we're going to do a little differently, okay, we're going to play a game with it.	
26	12		What's the game?
26	12	Well I'm gonna have to scoot over for this game.	
26	12		What?
26	12	I'm gonna have to scoot over for this game.	
26	12	Okay so what I've done is I've stacked the pieces, okay?	
26	12	And so what we're gonna do is you're going to tell me where to put the pieces and I'm going to put them in, okay?	
26	12	And make sure to use your words because I'm only going to do what you tell me to do, okay?	
26	12	And this is what the puzzle's going to look like when we're all done.	
26	12	Okay, you ready to start?	
26	12		Yeah.
26	12	Yeah?	
26	12		That's the example thing?
26	12	Yeah but I'm gonna turn this over so we can't see it, okay?	
26	12		Why?
26	12	So it'll be more fun. So it'll be more challenging.	
26	12		But that won't be more fun for me.
26	12	It won't? Well, let's try it, okay?	
26	12		No.
26	12	We'll give it a try, ok?	
26	12	Ok, you've just gotta try to remember.	
26	12	Okay, so here's our first piece, can you tell me what I should do with it?	
26	12		Put it there.
26	12	Right here? Ok. And how'd you know it would go there?	
26	12		Because of the example. I remember the example
26	12	Okay so what about this piece, where should this one go.	
26	12		Here.
26	12	Here like this?	
26	12		Nah!
26	12	No? What should I do to fix it?	
26	12		Put it here.
26	12	Here like this?	
26	12	That look right?	
26	12		No. That's…
26	12	Hmm. So how should we fix it.	
26	12	Where could we put it.	
26	12		I need the example.
26	12	Well let's see. Let's look at these pieces. How do you think they could fit together?	
26	12		Try both.
26	12	No? Let's see. Oh.	
26	12	How'd you know we had to put it that way?	
26	12		Because we see a little bit of the barn.
26	12	The barn? Ok. So here is our next piece, what should I do with this one?	
26	12	Where should this one go?	
26	12		I want the example.
26	12	Well can you let's see. Think about it without the example, where could you put this one.	
26	12	Just look at the pieces.	
26	12	Do you have a guess for where this one could go?	
26	12		No.
26	12	You sure? Should we save it for later?	
26	12		Ah.
26	12	You think it should go there?	
26	12	That look right?	
26	12	Hmm, where could that piece go?	
26	12	Hmm? You have another guess where it could go?	
26	12		No I don't… have any guesses for the puzzle
26	12	Okay well we can save that piece for later.	
26	12	How about this piece where should this one go.	
26	12		I don't have a guess for it.
26	12	You don't? Are you sure? 	
26	12	Where could that piece go?	
26	12		Maybe it goes…
26	12	Go there?	
26	12		Or… here.
26	12	There?	
26	12		Or here.
26	12	Oh, how'd you know it'd fit there?	
26	12		Because I see like boop.
26	12	What is that? What do you see?	
26	12		I don't know what that is.
26	12	You don't know? We'll wait and see.	
26	12	Okay, now, do you have a guess for where this one could go now?	
26	12	Where do you think this one could go?	
26	12		Don't know.
26	12	You don't know yet? Ok.	
26	12	How about this piece where should this one go.	
26	12	You don't have a guess yet?	
26	12		I don't have a guess.
26	12	Ok.	
26	12		I think that we're just flying through it.
26	12	Yeah? Where does this piece go?	
26	12	Are you sure you don't know where this one goes yet? Take a good look at it.	
26	12	Oh! How'd you know to try it there?	
26	12		Because we see brown, brown brown edge.
26	12	Oh, ok.	
26	12	So what about this piece, do we have a guess for where this one could go yet?	
26	12	Oh, and how'd you know those pieces would match.	
26	12		Cause, pig, pig.
26	12	Ok. And this piece, do we know where this one goes yet.	
26	12	No.	
26	12	And what about this piece, do we know where this one should go?	
26	12	Right here, like this?	
26	12		No.
26	12	Like that?	
26	12	Where should that one go.	
26	12	Ok, how'd you know to try it there?	
26	12		Because brown, brown.
26	12	Browns match? Ok.	
26	12	So what about this piece, where should this one go.	
26	12	Can you tell me where this piece should go?	
26	12	Keep these here.	
26	12	Where should this piece go?	
26	12	You don't know yet? Take a good look. Where do you think this piece should go.	
26	12	Can I try it? Can you tell me where I should try it?	
26	12	Here like this?	
26	12		No, like that.
26	12	Hmm… where else could we try that piece.	
26	12	Oh, how'd you know to try it there?	
26	12		Because… pig, pig pig pig.
26	12	Oh, ok. And this piece, do we know where this one should go yet?	
26	12	Not yet? Ok.	
26	12	What about this one?	
26	12		That one give me an idea.
26	12	Yeah?	
26	12	Think it should go there?	
26	12		Go there, there…
26	12	Hmm. Where should we put that piece.	
26	12		Couple options.
26	12	Yeah.	
26	12		### right here?
26	12	Think it goes there?	
26	12		Here?
26	12		Is that right?
26	12	It might go there?	
26	12	Why do you think it goes there?	
26	12	What makes you think that?	
26	12		Ah, that?
26	12	Oh, I think that's right.	
26	12	How do we know that it goes there like that and not the other way.	
26	12	Not the way you had it.	
26	12	How do we know that this way looks better.	
26	12		There we go.
26	12	Oh, and how'd we know this piece had to go this way and not the other way around?	
26	12		Because there's a hole.
26	12	Oh, ok.	
26	12	And what about this piece, where should this one go.	
26	12	Can you use your words and tell me where you're putting it?	
26	12	Oh, and how'd you know it would match there.	
26	12		Because there's duck duck.
26	12	Oh ok. So what about this piece, can you use your words to tell me where to put this one? I want to take a turn.	
26	12	Right here like this?	
26	12		No, like this.
26	12	Oh, ok.	
26	12		Oh.
26	12		I think it's like this.
26	12	Oh okay, and how could we tell it had to go here and not here?	
26	12		Cause cow, cow.
26	12	Ok, and our last piece.	
26	12	Right here like this?	
26	12	Ok.	
26	12		Done, done!
26	12	Good job.	
27	12	But we're going to play a game with this one, ok? Whoops!	
27	12	So what we're going to do with this one, I'm going to scoot over for it	
27	12	Yeah. So I have the puzzle pieces stacked, okay, and what we're going to do is I'm going to put the pieces in, but you have to tell me where to put them, ok?	
27	12	But make sure you use your words cause I'm only going to do what you tell me to do, ok?	
27	12	And this is what it's going to look like when it's all done.	
27	12		Ok. ### match!
27	12	Yeah. You ready to start?	
27	12		Yeah.
27	12	Ok. So here is our first piece can you tell me what I should do with it?	
27	12		Right here.
27	12	Right here, and how'd you know it would go there?	
27	12	How'd you figure that out?	
27	12		I don't know.
27	12	You don't know?	
27	12		No, I didn't
27	12	And what about this piece, what should I do with this one	
27	12		Over here.
27	12	Right here like this?	
27	12		No.
27	12	No? How should I fix it?	
27	12		Turns.
27	12	Turn it?	
27	12		Yeah.
27	12	How'd you know I put it in wrong?	
27	12		Um I know since they go match.
27	12	Oh, you make it match?	
27	12	And what about this piece where does this one go	
27	12		Right here.
27	12	Right here like this?	
27	12		No.
27	12	No?	
27	12		Like that.
27	12	Oh, ok what'd you have to do to fix it?	
27	12		You turn it around, see? And they'll match the piece.
27	12	Match the piece? Ok.	
27	12	And what about this piece where does this one go	
27	12		Right… right… this part.
27	12	Right here?	
27	12		No.
27	12	No? How could we tell that's wrong?	
27	12		Right there!
27	12	Oh, ok and how could you tell it was wrong there?	
27	12		I'm smart!
27	12	You're smart? Ok.	
27	12	What about this piece? Where should this one go?	
27	12		Add this right here.
27	12	Right here like this?	
27	12		No.
27	12	No?	
27	12		Right here.
27	12	Oh, ok.	
27	12		She's jelly.
27	12	Oh, and what made you try it there?	
27	12	Why'd you think it would go there?	
27	12		I kinda guessed.
27	12		I couldn't change it!
27	12	You couldn't change it? Ok.	
27	12	What about this piece, can you tell me what to do with it?	
27	12		Right here!
27	12	Right here?	
27	12		Yeah.
27	12	How'd you know those pieces would match?	
27	12		Oh, because I go my house and I figure my puzzles.
27	12	Oh, ok. And what about this piece, where do you think this one should go?	
27	12		Um, right here.
27	12	Right here?	
27	12		Yeah.
27	12	Oh, how'd you know it had to go there? Huh?	
27	12		I don't know.
27	12	You don't know? Why didn't we wanna try it there?	
27	12	How'd you know it wouldn't go there?	
27	12		Go right here.
27	12		I didn't make this corner and then I make that corner.
27	12	Oh, make that corner and the other corner?	
27	12	What about this piece where should this one go?	
27	12		Right here.
27	12	right here? And how'd you know it had to go there?	
27	12		Because I, took the pieces and came the sides.
27	12	Oh, ok. And what about this piece, where should this one go?	
27	12		Right here.
27	12	Right here like this?	
27	12		Oh, like that.
27	12	That?	
27	12	Oh, ok, and how'd you know it couldn’t go there?	
27	12		It doesn't shape like that.
27	12	Oh, like what.	
27	12		###. Like the face, it go my house.
27	12	Oh ok. And what about this piece where should we put this one	
27	12		There.
27	12	Right here like this?	
27	12		No. Turn a little more.
27	12		Like that.
27	12	Oh, what'd you do to fix it?	
27	12		Cause it matches.
27	12	Matches? Ok.	
27	12	How could we tell it matches there?	
27	12		Because the black and the black.
27	12	Oh ok. And what about this piece.	
27	12		Right here.
27	12	Right here like this?	
27	12		No.
27	12	No? how do we fix it.	
27	12		Gotta turn like this.
27	12	Turn it like that?	
27	12		No.
27	12	Ok how did we know it had to go that way?	
27	12		I can, because, under goes the way ### it goes, this and… it can't be backwards!
27	12	It can't be backwards? Ok.	
27	12		Right here.
27	12	Right here like this?	
27	12		No.
27	12	No? How do we fix it?	
27	12		You see ###!
27	12	There we go, good job.	
28	12	Ok so let me explain how we're going to do this puzzle, ok?	
28	12		You have to keep close.
28	12	We're going to play a game with this one, ok?	
28	12	So what I did is I stacked the pieces and you're gonna tell me where to put the pieces and I'm going to put them in ok?	
28	12	But make sure to use your words cause I'm only going to do what you tell me to do.	
28	12		You have to…
28	12	And this is what it's gonna look like when it's all done ok?	
28	12		Oh… are those
28	12	Ok. But I  already have the pieces here so we're gonna put this one on the ground.	
28	12		Are those the extra pieces?
28	12	Yeah. Oh, but we already took them apart so we're going to put this one on the ground, this is just an example.	
28	12	Ok. So here is our first piece can you use your words and tell me what to do with it?	
28	12		You can put it right here if you want.
28	12	Right here like this? Ok.	
28	12	And why do you think it goes there?	
28	12		Because it's maybe top of the barn.
28	12	It's the top of the barn?	
28	12		No. We have to find out where this…
28	12	Can you use your words and tell me what to do with this piece?	
28	12	Put it here like this?	
28	12		Uh, no, turn it around.
28	12	No? Turn it around?	
28	12		Yup.
28	12	Oh, ok.	
28	12		Doesn't match.
28	12	Doesn't match? So what should we do with it do you think.	
28	12		Maybe we could put it 
28	12		There's no more pieces.
28	12	So what do you think we should do with this one.	
28	12		Oh, I know. Maybe we should go like this.
28	12	Go like that? Ok why do you think those pieces go like that?	
28	12		Because they maybe match.
28	12	They maybe match? Ok	
28	12		Well we have to find out if they don't match, we have to start all over again.
28	12	Oh ok. And what about this piece, what should we do with this one.	
28	12		Maybe we could put it right here.
28	12	Right here like this?	
28	12		Uh, no, like this.
28	12	Oh like that?	
28	12		Yep.
28	12	Ok why do you think it goes there?	
28	12		Because the bird maybe wants to go this way.
28	12	Oh ok. So what about this piece, where should we put this one?	
28	12		I think we should put it right here.
28	12	Put it right here like this?	
28	12		Yup. But maybe like this.
28	12	Oh, like that? Ok. Why do you think it goes that way?	
28	12		Because maybe it wants to go this way to the barn.
28	12	Oh ok. And what about this piece, what do you think we should do with this one.	
28	12		I think we should put it right here.
28	12	Right there?	
28	12		Yup.
28	12	Ok why do you think it goes there?	
28	12		Because it maybe matches.
28	12	Maybe matches?	
28	12		Uh, we have to start…
28	12	What about this one?	
28	12		Maybe goes right here but there's no room.
28	12	Oh ok.	
28	12		We have to take the barn away  this way
28	12	And this one too?	
28	12		and pick this.
28	12	Ok. So where are we putting that piece?	
28	12		I think…
28	12	Oh, how'd you know those pieces would match?	
28	12		Because they're the same size. Look.
28	12		This piece is the same as this so you put them together and they match.
28	12	Oh ok, got it.	
28	12	Ok now what about these other pieces do we know where we should put those	
28	12		The pig maybe goes right here.
28	12	There? Oh ok. How'd you know to put it there?	
28	12		Because it matches.
28	12	Ok. What about that piece.	
28	12		Now maybe the duck goes here it doesn't match
28	12		The kitty goes… oh it's not part.
28	12	How do we know it doesn't match there?	
28	12		Because this goes like neeaaw and this only goes like neeaaw
28	12	Oh ok.	
28	12	What about this piece, do we know where this one could go yet	
28	12		I maybe you put it right here.
28	12	Oh ok how'd you know it had to go there.	
28	12		Because it's part of the barn.
28	12	Ok so what about these other pieces do we know where these should go yet	
28	12		Oh maybe the kitty cat goes right here.
28	12	There? You think that fits?	
28	12		No.
28	12	Hmm should we wait on that one?	
28	12		Maybe we have to do a Thomas puzzle like at my home.
28	12	Well we're just going to do this puzzle ok?	
28	12	What about this piece where do you think this one goes?	
28	12		Oh, maybe here.
28	12	Maybe there?	
28	12		Nope.
28	12	No? Where else do you think it could go?	
28	12		Here. Hey.
28	12	What made you try it in all those places?	
28	12	What made you think it could go there in those places?	
28	12		Because they almost match.
28	12	Oh ok.	
28	12		Because this goes like neewwp and this goes like bzzuuut
28	12	Ok. But they don't match?	
28	12		No.
28	12	Why not.	
28	12		Because it goes like bzzuut and this goes like zzzuuuuuu
28	12	Hm. Got it. Okay well what about if I put this piece here.	
28	12		Matches!
28	12	That matches. And what about if we put this piece, do you have an idea where this one could go now?	
28	12		Here.
28	12	There?	
28	12		Oh. Saves…
28	12	Go there?	
28	12		Maybe? Like… there's no match.
28	12	There's no match?	
28	12		Maybe…
