PATTERN	1-24-C	1-24-P	10-24-C	10-24-P	10-48-C	10-48-P	11-24-C	11-24-P	11-48-C	11-48-P	12-24-C	12-24-P	12-48-C	12-48-P	13-24-C	13-24-P	13-48-C	13-48-P	15-24-C	15-24-P	15-48-C	15-48-P	16-24-C	16-24-P	16-48-C	16-48-P	17-24-C	17-24-P	17-48-C	17-48-P	18-24-C	18-24-P	18-48-C	18-48-P	19-24-C	19-24-P	19-48-C	19-48-P	2-24-C	2-24-P	2-48-C	2-48-P	20-24-C	20-24-P	20-48-C	20-48-P	21-24-C	21-24-P	21-48-C	21-48-P	22-24-C	22-24-P	22-48-C	22-48-P	23-24-C	23-24-P	23-48-C	23-48-P	24-24-C	24-24-P	24-48-C	24-48-P	25-24-C	25-24-P	25-48-C	25-48-P	26-24-C	26-24-P	26-48-C	26-48-P	27-24-C	27-24-P	27-48-C	27-48-P	28-24-C	28-24-P	28-48-C	28-48-P	29-24-C	29-24-P	29-48-C	29-48-P	3-24-C	3-24-P	3-48-C	3-48-P	30-24-C	30-24-P	30-48-C	30-48-P	31-24-C	31-24-P	31-48-C	31-48-P	32-24-C	32-24-P	32-48-C	32-48-P	33-24-C	33-24-P	33-48-C	33-48-P	35-24-C	35-24-P	35-48-C	35-48-P	36-24-C	36-24-P	36-48-C	36-48-P	37-24-C	37-24-P	37-48-C	37-48-P	38-24-C	38-24-P	38-48-C	38-48-P	39-24-C	39-24-P	39-48-C	39-48-P	4-24-C	4-24-P	4-48-C	4-48-P	40-24-C	40-24-P	40-48-C	40-48-P	41-24-C	41-24-P	41-48-C	41-48-P	42-24-C	42-24-P	42-48-C	42-48-P	44-24-C	44-24-P	44-48-C	44-48-P	45-24-C	45-24-P	45-48-C	45-48-P	47-24-C	47-24-P	47-48-C	47-48-P	48-24-C	48-24-P	48-48-C	48-48-P	49-24-C	49-24-P	49-48-C	49-48-P	5-24-C	5-24-P	5-48-C	5-48-P	50-24-C	50-24-P	50-48-C	50-48-P	51-24-C	51-24-P	51-48-C	51-48-P	52-24-C	52-24-P	52-48-C	52-48-P	53-24-C	53-24-P	53-48-C	53-48-P	54-24-C	54-24-P	54-48-C	54-48-P	56-24-C	56-24-P	56-48-C	56-48-P	57-24-C	57-24-P	57-48-C	57-48-P	58-24-C	58-24-P	58-48-C	58-48-P	59-24-C	59-24-P	59-48-C	59-48-P	6-24-C	6-24-P	6-48-C	6-48-P	62-24-C	62-24-P	62-48-C	62-48-P	63-24-C	63-24-P	63-48-C	63-48-P	64-24-C	64-24-P	64-48-C	64-48-P	65-24-C	65-24-P	65-48-C	65-48-P	7-24-C	7-24-P	7-48-C	7-48-P	70-24-C	70-24-P	70-48-C	70-48-P	72-24-C	72-24-P	72-48-C	72-48-P	79-24-C	79-24-P	79-48-C	79-48-P	8-24-C	8-24-P	8-48-C	8-48-P	80-24-C	80-24-P	80-48-C	80-48-P	81-24-C	81-24-P	81-48-C	81-48-P	83-24-C	83-24-P	83-48-C	83-48-P	9-24-C	9-24-P	9-48-C	9-48-P
bottom	0	0	0	2	0	1	0	0	0	3	0	0	0	1	0	0	0	3	0	0	0	0	0	0	0	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	1	0	1	7	4	1	4	0	2	0	2	0	0	0	0	0	0	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	4	0	4	0	1	0	0	0	0	0	2	0	0	0	1	0	0	0	3	0	0	0	0	0	1	0	3	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	2	2	1	0	0	2	0	0	0	0	1	2	0	2	0	0	0	0	0	3	0	0	0	0	0	3	0	0	0	1	0	1	1	1	0	0	0	0	1	3	0	1	0	2	0	1	1	3	1	4	0	1	0	0	0	4	0	1	0	2	0	1	0	1	0	0	0	2	0	1	0	0	0	1	2	1	0	1	0	0	0	0	1	1	0	2	0	0	0	2
branch	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bright	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
brown	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
bubbles	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bump	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
butterfly	0	0	0	0	1	4	0	0	1	7	0	0	7	5	0	0	0	1	0	0	2	7	0	0	3	6	0	0	4	7	0	0	0	1	0	0	5	1	0	0	0	2	0	0	0	8	0	0	3	14	0	0	6	6	0	0	1	10	0	0	1	8	0	0	7	13	0	0	0	4	0	0	1	0	0	0	3	13	0	0	0	5	0	0	1	3	0	0	3	9	0	0	0	4	0	0	3	4	0	0	0	7	0	0	0	0	0	0	1	2	0	0	4	6	0	0	1	2	0	0	1	4	0	0	0	2	0	0	7	1	0	0	10	9	0	0	3	11	0	0	4	4	0	0	4	3	0	0	3	8	0	0	2	5	0	0	4	3	0	0	1	9	0	0	2	11	0	0	1	4	0	0	6	3	0	0	1	6	0	0	1	3	0	0	2	8	0	0	2	4	0	0	2	4	0	0	3	5	0	0	3	0	0	0	2	7	0	0	1	9	0	0	5	6	0	0	1	3	0	0	1	4	0	0	1	4	0	0	0	1	0	0	5	10	0	0	0	0	0	0	3	5	0	0	0	0	0	0	2	6	0	0	0	11
by	0	0	0	0	0	0	0	0	1	1	0	0	2	1	0	0	0	1	0	1	0	1	0	1	0	2	0	0	0	0	1	0	0	0	0	0	4	0	0	1	1	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	1	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2	0	0	1	1	0	1	0	1	0	0	1	0	0	0	0	0	0	1	1	5	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	2	3	1	1	2	2	0	0	1	0	0	0	0	2	0	1	0	0	0	1	1	0	0	0	0	0	0	0	1	1	0	0	0	1	0	1	3	0	0	0	0	5	0	1	0	3	0	0	0	2
can	3	3	4	3	10	18	2	2	19	9	3	0	1	2	0	3	0	5	0	7	2	15	0	0	1	4	1	0	3	5	0	2	5	3	0	1	2	1	3	3	0	1	0	5	0	12	2	14	4	21	3	2	1	6	0	3	1	7	10	15	11	14	1	1	1	7	1	13	0	13	4	1	6	8	0	10	2	13	1	0	1	1	0	1	1	4	1	3	0	4	0	1	0	2	0	0	1	4	0	0	0	8	3	2	5	9	1	10	0	20	4	7	4	9	0	2	1	2	2	1	1	4	1	0	0	4	0	0	4	4	4	8	19	12	0	2	1	2	0	1	3	2	1	1	2	2	0	2	0	0	0	0	3	1	1	2	6	4	6	8	0	13	3	3	4	5	5	8	8	12	0	6	5	6	1	4	12	4	0	2	2	5	2	7	3	8	2	0	3	2	0	3	3	5	2	3	2	4	1	0	2	4	0	7	3	13	9	5	9	21	1	1	1	12	3	3	6	5	0	3	3	5	0	2	0	13	0	0	4	4	1	1	1	8	0	3	3	7	0	2	1	2	0	2	0	2	4	0	9	5	1	5	4	21
capacity	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cat	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
center	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cheetah	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	12	12	0	0	0	0	0	0	2	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	3	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	1	0	0	0	2	0	0	0	1	0	0	7	2	0	0	4	15	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	9	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chick	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chicken	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
circle	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
close	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	1	1	1	0	1	0	1	0	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	2	0	0	0	0	0	1	0	1	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	12	0	0	0	0	0	1	0	3	0	1	0	2	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	4	0	2	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	6	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	1	1	1	0	9	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	2	1	0	0	0	2
color	0	1	2	14	0	1	0	0	0	0	0	0	0	0	0	1	0	15	0	2	1	3	0	0	0	1	0	1	0	0	0	0	2	0	0	1	0	0	0	0	0	2	0	1	0	1	0	3	0	1	0	2	0	0	0	2	0	2	2	8	0	11	0	2	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	7	1	4	0	6	0	3	0	4	0	6	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	8	0	2	0	0	0	1	0	4	0	1	0	1	0	0	0	1	0	0	0	0	0	7	0	7	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	3	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	3	0	2	1	3	0	1	1	8	0	4	0	0	0	2	0	2	0	1	0	0	0	2	0	1	0	1	0	5	0	0	0	0	0	0	1	1	0	2	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	4	0	12	0	2	0	0	0	0	0	1	0	7	0	2	0	4	1	0	1	1	0	0	0	9	0	5	0	0	0	0	0	0
column	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
connect	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0	7	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0	4	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	1	0	0	0	0	0	4	2	11	0	0	0	0	0	0	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	2	0	1	6	6	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0	6	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0
corn	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
corner	0	3	0	14	4	13	0	2	0	6	2	5	2	8	0	2	0	10	0	13	0	13	0	1	0	6	0	1	0	0	0	0	0	2	0	1	0	0	0	0	1	2	0	16	0	10	0	5	0	0	0	12	2	10	1	3	1	5	2	40	0	0	1	1	0	2	3	11	3	13	0	0	0	1	0	6	0	15	0	3	0	6	0	3	0	1	0	0	0	2	0	0	0	0	0	2	0	4	0	4	0	1	0	13	0	21	0	0	0	0	0	2	0	2	1	6	0	5	0	8	1	12	1	4	0	1	0	3	0	1	0	0	0	1	0	2	0	0	0	2	0	7	2	3	3	7	5	4	8	8	0	0	0	0	0	0	1	1	0	1	0	2	0	6	1	24	0	1	0	1	0	2	0	0	1	8	0	21	0	1	0	1	0	6	0	8	0	1	0	4	0	4	0	12	0	3	0	3	0	0	0	0	2	7	0	2	1	7	0	10	0	0	0	0	0	3	0	3	0	6	0	5	0	7	0	8	0	0	0	1	0	0	0	0	1	26	0	23	0	1	2	9	0	0	0	0	0	5	0	2	0	7	1	13
could	2	4	1	0	0	2	1	0	0	0	2	0	6	1	0	0	0	1	0	1	0	1	0	1	0	2	0	0	0	0	1	0	1	1	0	0	0	0	0	2	4	2	0	0	0	2	0	0	0	1	0	0	0	2	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1	2	1	0	0	1	0	1	0	7	0	0	0	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	11	0	10	2	1	0	2	0	2	0	0	0	0	1	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	3	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	2	17	1	16	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	1	0	2	0	5	0	4	0	0	0	0	0	0	0	0	0	0	1	0	1	0	2	4	0	0	1	0	0	0	0	1	1	0	2	3	0	1	2	1	0	0	0	0	0	0	0	0	0	1	0	2
