_ID	KIND	BEGIN	END	DURATION	TIME	PARENT	CHILD	PAGE
32	NF	480.183	483.285	3.102		Has anybody ever visited the moon?		
32	NF	483.054	483.582	0.528			*gasp*	
32	NF	484.275	485.727	1.452			No	
32	NF	484.374	485.892	1.518		Has anybody gone to the moon?		
32	NF	486.453	487.839	1.386		Yes		
32	NF	486.684	488.07	1.386			But the bear	
32	NF	488.202	493.647	5.445		Oh yeah, the bear did go. But has any person gone to the moon?		
32	NF	494.604	496.617	2.013		Yes, actually		
32	NF	495.429	495.957	0.528			Who?	
32	NF	496.353	496.782	0.429			Who?	
32	NF	497.112	499.455	2.343		Twelve astronauts		
32	NF	500.214	501.27	1.056			No way	
32	NF	501.468	502.326	0.858		Yes way		
32	NF	502.524	503.448	0.924			No way	
32	NF	502.689	508.101	5.412		Six American spaceships flew to the moon. See that?		
32	NF	509.091	511.269	2.178			That is me on the moon	
32	NF	511.137	511.962	0.825		Hmm		
32	NF	511.731	512.457	0.726				Page 6
32	NF	511.797	513.051	1.254			*laughing*	
32	NF	514.437	523.281	8.844		The first trip was in 1969, and the last was in 1972. What are these people?		
32	NF	523.842	525.822	1.98			Mmm, Space	
32	NF	525.954	526.383	0.429		A-		
32	NF	527.01	530.838	3.828			Astronauts. But do they have their helmets on?	
32	NF	527.736	529.023	1.287		Astronauts		
32	NF	530.772	535.161	4.389		Not right now, 'cause they're just taking a picture. But when they go on the moon they need their-		
32	NF	536.613	537.57	0.957		Helmets		
32	NF	537.042	537.801	0.759				Page 7
32	NF	538.494	551.496	13.002		Each time, two astronauts stepped onto the moon’s surface. See? He's got his helmet on this time. And, he's got a pack on his back		
32	NF	550.968	555.225	4.257			Why- Why do he has to have a pack on his back?	
32	NF	555.357	561.561	6.204		So that he can get air. Remember there's no air on the moon. So how is he gonna breathe?		
32	NF	563.31	564.036	0.726		Right?		
32	NF	563.904	565.29	1.386			*sigh*	
32	NF	564.762	566.016	1.254		Oh my goodness		
32	NF	565.686	566.379	0.693				Page 8
32	NF	567.138	575.85	8.712		Astronauts wore spacesuits. Spacesuits gave astronauts air to-		
32	NF	575.751	577.269	1.518			Breathe	
32	NF	576.675	578.061	1.386		Breathe		
32	NF	578.292	579.051	0.759				Page 9
32	NF	580.569	595.914	15.345		Astronauts could jump higher on the moon than they could on Earth and they came down more slowly. It was almost like floating. What is he doing?		
32	NF	596.607	597.597	0.99			Floating	
32	NF	597.663	600.534	2.871		### jumping up in the air, right?		
32	NF	599.841	600.567	0.726				Page 10
32	NF	601.458	602.877	1.419			Here's Earth!	
32	NF	602.943	604.329	1.386		Yep, there's Earth		
32	NF	604.989	609.741	4.752		From the moon, the astronauts could see Earth		
32	NF	609.576	612.777	3.201			*gasp* I can see Earth. All the way down there	
32	NF	612.876	616.44	3.564		*laughing* The Earth looked far away		
32	NF	613.503	615.417	1.914			*laughing*	
32	NF	616.902	620.301	3.399			I see Earth all the way down there	
32	NF	619.41	620.169	0.759				Page 11
32	NF	619.509	622.38	2.871		No you're on Earth, so you can't see it		
32	NF	622.776	625.746	2.97			Yes I can. See? ### Earth	
32	NF	625.977	627.264	1.287		Yep. We're on Earth		
32	NF	627.693	629.772	2.079		About every four weeks-		
32	NF	631.158	635.646	4.488		The moon tr- Yep. Travels around Earth		
32	NF	631.752	632.709	0.957			That's the sun	
32	NF	636.306	642.51	6.204		The sun shines on the moon and lights it up. Look at this		
32	NF	637.032	639.672	2.64			*noises*	
32	NF	642.906	643.797	0.891			Mmm	
32	NF	643.467	644.49	1.023		Trace it with your finger		
32	NF	645.711	649.935	4.224		*noises* goes around Earth		
32	NF	651.057	652.245	1.188			Now let me try	
32	NF	654.687	658.383	3.696		Nope. Make the moon go around the Earth. There you go		
32	NF	658.35	659.769	1.419			Then can we do the line?	
32	NF	659.736	660.396	0.66		Mm-hmm		
32	NF	660.693	667.062	6.369			Line. Wait. I didn't do the line right, probably. Is it that?	
32	NF	666.831	667.854	1.023		###		
32	NF	668.976	670.032	1.056		There you go		
32	NF	670.824	671.616	0.792				Page 12
32	NF	671.319	677.556	6.237		### That's why you can see it. Why can you see it? What shines on it?		
32	NF	678.315	681.384	3.069			The sun	
32	NF	679.932	686.664	6.732		'Kay. When you see it as a bright circle, it’s called a full moon. Is this a full moon?		
32	NF	686.697	688.116	1.419			Yes	
32	NF	687.489	687.885	0.396		Yeah		
32	NF	688.215	688.842	0.627				Page 13
32	NF	689.304	692.241	2.937		Some nights the moon is a half-moon. See?		
32	NF	692.67	693.396	0.726			Uh-huh	
32	NF	693.891	696.003	2.112		It looks like part of it's missing, right?		
32	NF	695.838	706.761	10.923			Yeah, well ### sometimes all moons have a half-moon and sometimes all moons have full moons	
32	NF	706.794	709.929	3.135		Mm-hmm. And sometimes they have crescent moons		
32	NF	707.52	707.883	0.363			###	
32	NF	710.094	711.876	1.782			What's crescent moons?	
32	NF	711.381	713.262	1.881		Let's turn the page and see if it's there- Yep!		
32	NF	712.14	712.668	0.528				Page 14
32	NF	713.823	716.529	2.706		Other nights the moon is a crescent moon, see?		
32	NF	716.892	718.41	1.518		Made a little crescent		
32	NF	719.466	722.601	3.135			That means it has a teeny tiny bit ###	
32	NF	721.677	726.033	4.356		Do you think the moon is missing? Or it's just how the sun is shining on it?		
32	NF	726.858	728.541	1.683			It's missing	
32	NF	728.574	730.95	2.376		No, it's how the sun is shining on it		
32	NF	731.577	733.062	1.485		See? We'll go back		
32	NF	735.141	735.801	0.66				Page 11
32	NF	735.9	736.56	0.66		See?		
32	NF	737.484	743.127	5.643		When the sun is shining on it- It makes it look like it's missing some of it		
32	NF	742.632	743.622	0.99			Oh yeah	
32	NF	744.051	744.678	0.627				Page 15
32	NF	745.338	750.387	5.049		Now that you know more about the moon, would you still like to visit it?		
32	NF	751.278	754.215	2.937		Maybe someday you can		
32	NF	753.852	754.38	0.528	Finish			
32	NF	755.073	757.02	1.947			But what is that little girl doing?	
32	NF	757.119	758.67	1.551		She's trying on a space helmet		
32	NF	759.825	761.541	1.716			For when she gets bigger?	
32	NF	761.772	764.742	2.97		Yeah, so maybe when she gets bigger she could be an astronaut		
32	NF	766.194	767.514	1.32		And go to the moon		
32	NF	767.877	769.131	1.254		Or maybe Mars		
32	NF	770.22	770.88	0.66		Right?		
32	NF	771.903	774.543	2.64		The end		
33	NF	0.099	0.561	0.462				Cover
33	NF	1.551	2.409	0.858		###		
33	NF	8.052	10.032	1.98		This say When You Look Up at the Moon		
33	NF	8.547	9.108	0.561	Start			
33	NF	13.728	14.982	1.254		I skipped a page		
33	NF	14.817	15.543	0.726				Page 1
33	NF	15.84	18.612	2.772		When you look up at the moon, do you wish you could visit it?		
33	NF	20.328	22.539	2.211		You don't want to go to the moon? *laughing*		
33	NF	22.242	22.935	0.693				Page 2
33	NF	23.595	27.39	3.795		You'll see very tall mountains and wide, flat plains there		
33	NF	28.314	29.997	1.683		Look at all this space you could walk		
33	NF	30.954	31.944	0.99		You don't wanna go there?		
33	NF	31.482	32.274	0.792				Page 3
33	NF	32.703	37.719	5.016		You would also see big rings called craters. There would be rocks all around you		
33	NF	38.082	39.666	1.584		No, that's too many rocks, ###		
33	NF	38.742	39.534	0.792				Page 4
33	NF	40.359	43.989	3.63		Since the moon has no air or water, there are no plants or animals there		
33	NF	44.781	45.672	0.891				Page 5
33	NF	46.2	50.259	4.059		Has anybody ever visit the moon? Yes. Twelve astronauts		
33	NF	50.82	52.074	1.254		See there go the space ship		
33	NF	52.668	55.044	2.376		Six American spaceship flew to the moon		
33	NF	55.209	56.133	0.924				Page 6
33	NF	56.199	60.687	4.488		First trip was in 1969. The last was in 1972		
33	NF	62.04	65.868	3.828		See those suits they got on? That's what you have to wear to go on the moon		
33	NF	65.505	66.363	0.858				Page 7
33	NF	68.145	71.313	3.168		Each time, two astronauts stepped onto the moon's surface		
33	NF	73.194	75.009	1.815		That's a cool suit, you'd wear that to school		
33	NF	76.032	76.923	0.891				Page 8
33	NF	76.56	82.137	5.577		*laughing* Astronauts wore spacesuits. Spacesuits gave astronauts air to breathe		
33	NF	81.807	82.5	0.693				Page 9
33	NF	82.83	90.288	7.458		Astronauts could jump higher on the moon than they could do on Earth and they came down more slower. It was almost like floating		
33	NF	91.41	92.4	0.99				Page 10
33	NF	92.829	99.495	6.666		From the moon, the astronauts could see Earth. The earth looked far away. This is where we at. We on Earth		
33	NF	100.749	102.333	1.584		Bet you we look like ###		
33	NF	103.554	104.544	0.99		Can you see us?		
33	NF	105.633	107.745	2.112		But you see all that water		
33	NF	106.788	107.679	0.891				Page 11
33	NF	108.009	125.202	17.193		About every four weeks, the moon travels around the Earth. The sun shines on the moon and lights it up. So when the Sun- The moon is- You see when we see it real bright? That means the sun is shining on it *noises* It go all the way around, all the way around		
33	NF	126.984	127.842	0.858				Page 12
33	NF	127.908	130.383	2.475		That's why you can see it		
33	NF	131.868	133.551	1.683		I didn't know that. Did you know that?		
33	NF	134.343	136.455	2.112		'Cause the sun shines on it, that's why we can see it		
33	NF	136.785	141.009	4.224		When you see it- It is a big- See, it's a bright circle		
33	NF	143.319	144.804	1.485		It's called a full moon		
33	NF	144.936	145.86	0.924				Page 13
33	NF	145.992	148.038	2.046		Some nights the moon is a half-moon		
33	NF	148.896	149.754	0.858				Page 14
33	NF	149.655	151.668	2.013		Other nights, the moon is a what?		
33	NF	152.394	153.12	0.726			Crescent	
33	NF	153.318	154.341	1.023		Crescent moon		
33	NF	154.308	155.1	0.792				Page 15
33	NF	155.76	158.796	3.036		Now that you know more about the moon, would you still like to visit it?		
33	NF	159.72	161.073	1.353		Maybe someday you can		
33	NF	160.479	161.238	0.759	Stop			
33	NF	161.799	162.954	1.155		Astronaut		
33	F	210.969	211.596	0.627	Start			
33	F	211.002	212.982	1.98		What's next Baby Bear?		
33	F	215.127	216.249	1.122			I can't get ###	
33	F	216.744	217.536	0.792		You okay?		
33	F	219.054	220.308	1.254			I can't see	
33	F	219.714	221.463	1.749		Okay, come on		
33	F	223.542	225.819	2.277		What's next Baby Bear?		
33	F	228.261	229.086	0.825				Page 1
33	F	229.284	231.462	2.178		“Can I go to the moon?” asked Baby Bear		
33	F	232.221	232.98	0.759				Page 2
33	F	233.376	240.207	6.831		“No, it's your bathtime,” said Mrs. Bear. “All- Anyway, you’d have to find a rocket first.”		
33	F	240.207	240.999	0.792				Page 3
33	F	241.263	244.596	3.333		Baby Bear found a rocket in the closet under the stairs		
33	F	246.279	247.335	1.056		It's the box		
33	F	247.071	248.028	0.957				Page 4
33	F	247.764	253.77	6.006		*laughing* He found a space helmet in the kitchen and a pair of space boots by the front door		
33	F	255.552	258.621	3.069		Oh we- We can make your suit like ### *laughing*		
33	F	257.994	259.05	1.056				Page 5
33	F	259.017	262.35	3.333		He packed his teddy bear and some food for the journey		
33	F	264.198	265.023	0.825				Page 6
33	F	264.957	268.785	3.828		And took off up the chimney		
33	F	271.194	274.989	3.795		He actually going to the moon in a box! *laughing* Look		
33	F	273.009	274.032	1.023				Page 7
33	F	275.286	283.437	8.151		“What a great rocket,” said an owl flying past. “Would you care to accompany me to the moon?” asked Baby Bear. “I would love to,” replied the owl		
33	F	283.074	283.932	0.858				Page 8
33	F	284.427	292.941	8.514		On and on they flew, up and up, above the clouds, past millions of stars, until the last- at last they landed on the moon		
33	F	293.865	296.142	2.277		So, we gonna get in the box and fly to the moon		
33	F	296.34	297.264	0.924				Page 9
33	F	297.297	309.771	12.474		“There’s nobody around here,” said Baby Bear. “There are no trees,” said the owl. “It’s kind of boring,” said Baby Bear. “What do you think about a picnic?” Baby Bear asked. “What a splendid idea!” said the owl		
33	F	309.474	310.365	0.891				Page 10
33	F	310.761	320.892	10.131		“We’d better go,” said Baby Bear. “Because my bath must be ready by now.” Off they went, down and down. Before he flew away, “It was nice to meet you,” the owl said		
33	F	320.826	321.783	0.957				Page 11
33	F	322.113	327.195	5.082		Home went Baby Bear, back down the chimney and onto the carpet with a bump		
33	F	327.129	328.086	0.957				Page 12
33	F	328.548	335.544	6.996		Mrs. Bear ### as she came into the room. “How did you get so dirty?” she asked. “I found a rocket,” said Baby Bear		
33	F	335.445	336.171	0.726				Page 13
33	F	336.534	343.431	6.897		“I found a rocket”, said Baby Bear “And then I flew to the moon.” “Oh, my, what will you think of next!” said Mrs. Bear		
33	F	342.672	343.431	0.759	Stop			
33	F	343.893	344.784	0.891		The end		
33	F	345.312	347.094	1.782		So we gonna get a box and go to the moon		
33	F	349.503	350.427	0.924			I'm going	
33	F	350.757	351.78	1.023		You wanna get her?		
33	F	352.77	354.024	1.254		*laughing*		
33	F	355.575	356.4	0.825		Next door		
33	F	361.977	362.934	0.957		Which one you like?		
33	F	363.132	364.122	0.99			The box	
33	F	364.221	366.333	2.112		The bo- The baby bear in the box? *laughing*		
35	NF	0.0	0.462	0.462				Cover
35	NF	0.759	1.914	1.155		Do you wanna turn the pages?		
35	NF	2.574	3.168	0.594		Okay		
35	NF	3.96	4.686	0.726				Page 1
35	NF	4.323	4.917	0.594	Start			
35	NF	4.356	7.656	3.3		When you look up at the moon, do you wish you could visit it?		
35	NF	8.052	8.91	0.858			Yeah	
35	NF	9.009	10.923	1.914		### 		
35	NF	9.174	10.065	0.891			I wanna do it	
35	NF	12.243	13.365	1.122		Next page		
35	NF	19.734	20.295	0.561		Yep		
35	NF	19.899	20.658	0.759				Page 2
35	NF	20.988	25.443	4.455		You’d see very tall mountains and wide, flat plains there		
35	NF	24.585	27.225	2.64			No that- No that's a little mountain	
35	NF	26.631	28.38	1.749		It's a little tiny mountain?		
35	NF	28.38	35.475	7.095			Yeah. That's from ### They could sit on that ### little mountain	
35	NF	34.815	35.673	0.858				Page 3
35	NF	35.442	35.97	0.528		Yeah?		
35	NF	36.96	38.313	1.353		### climb up mountains?		
35	NF	38.775	39.336	0.561			Yeah	
35	NF	39.732	42.603	2.871		You would also see big rings called craters		
35	NF	43.494	44.55	1.056		Those are craters		
35	NF	45.111	50.193	5.082			### and that- And that can be in your belly if it wants to	
35	NF	50.457	52.833	2.376		There would be rocks all around you		
35	NF	52.734	53.493	0.759				Page 4
35	NF	53.361	54.648	1.287			And the moon	
35	NF	54.78	58.674	3.894		Since the moon has no air or water, there are no plants or animals there		
35	NF	59.631	60.984	1.353		No snakes, no fishes		
35	NF	60.687	61.479	0.792				Page 5
35	NF	62.271	70.224	7.953		Has anybody ever visited the moon? Yes, twelve astronauts. Six American spaceships flew to the moon		
35	NF	71.049	75.339	4.29			Okay, now. What happened to the ###	
35	NF	76.098	76.758	0.66			###	
35	NF	76.164	80.652	4.488		This is a space ship that's got some astronauts that come and visit the moon		
35	NF	81.213	82.104	0.891				Page 6
35	NF	81.774	82.5	0.726			Oh	
35	NF	83.457	86.46	3.003		First trip was in 1969. That was a long time ago		
35	NF	86.427	95.106	8.679			No no no, they flew- No, they tried to be uh- uh, be like ### like from the movie	
35	NF	95.37	97.647	2.277		Mm-hmm. And they're wearing spacesuits		
35	NF	98.307	103.785	5.478		The last was in 1972, which was still a long time ago, but, it was closer		
35	NF	103.521	104.28	0.759				Page 7
35	NF	104.643	108.9	4.257		Each time, two astronauts stepped out onto the moon’s surface. That's an astronaut		
35	NF	109.593	110.781	1.188		And he's standing on the moon		
35	NF	112.662	121.011	8.349			And he- and- and the astronauts can only go like *noises*	
35	NF	120.912	122.727	1.815		*laughing* Do they?		
35	NF	122.76	124.08	1.32			That's funny	
35	NF	125.235	126.621	1.386			That's so funny	
35	NF	126.225	127.116	0.891		You turn the page		
35	NF	127.281	128.568	1.287			That's so funny	
35	NF	128.667	129.591	0.924		That's so funny?		
35	NF	128.766	129.558	0.792				Page 8
35	NF	130.119	137.577	7.458		Astronauts wore spacesuits. See? Spacesuits gave astronauts air to breathe. So they have air in ###		
35	NF	137.115	143.484	6.369			And- And- And- And- Astronauts go *noises*	
35	NF	142.725	149.985	7.26		*laughing* Astronauts could jump higher on the moon than they could on Earth and they came down more slowly		
35	NF	144.111	145.365	1.254				Page 9
35	NF	150.744	152.955	2.211		I was almost like floating!		
35	NF	152.097	161.238	9.141			A- a- a- and they- And they can go- And then- And then- And then they were gonna go *noises* *laughing*	
35	NF	153.714	155.265	1.551		See he's- He jumped up		
35	NF	160.017	162.525	2.508		Oh, you think they went *noises* When they did their jump?		
35	NF	162.855	163.614	0.759			Yeah	
35	NF	163.416	164.208	0.792				Page 10
35	NF	164.307	168.861	4.554		From the moon, the astronauts could see Earth. The earth looked far away		
35	NF	168.564	174.273	5.709			No, that's- uh, turning white. It's gonna be almost a moon ###	
35	NF	176.154	177.078	0.924				Page 11
35	NF	177.342	187.242	9.9		About every four weeks, the moon travels around Earth. The sun shines on the moon and lights it up. See? Here's the moon, and it goes around the Earth. And we're right about there, in Chicago		
35	NF	189.651	190.443	0.792				Page 12
35	NF	190.905	200.145	9.24		That’s why you can see it. When you see it as a bright circle, it’s called a full moon. ### when it's a full circle like that it's a full moon		
35	NF	199.023	199.947	0.924				Page 13
35	NF	200.409	204.963	4.554		Some nights the moon is a half-moon. 'Cause, there's only half of a circle		
35	NF	205.392	206.679	1.287			Oh	
35	NF	206.481	207.669	1.188				Page 14
35	NF	206.613	210.243	3.63		Other nights, it's a crescent moon		
35	NF	206.976	208.428	1.452			###	
35	NF	211.299	212.355	1.056			###	
35	NF	211.629	213.708	2.079		### just a little bit you can see		
35	NF	214.17	219.978	5.808			But she- But that moon was gonna almost turn to a circle moon	
35	NF	219.78	220.506	0.726		Yeah		
35	NF	220.407	221.43	1.023				Page 15
35	NF	221.331	224.4	3.069		Now that you know more about the moon, would you still like to visit?		
35	NF	223.707	226.842	3.135			But- But she is astronaut	
35	NF	226.743	230.901	4.158		She- Do you wanna- Do you wanna be an astronaut like her and go visit the moon?		
35	NF	231.99	235.653	3.663			When I'm a astronaut I'll go like *noises*	
35	NF	235.191	237.072	1.881		*noises* And you'll do the jump?		
35	NF	236.346	237.27	0.924			I ###	
35	NF	237.732	238.491	0.759			Yeah	
35	NF	238.458	240.075	1.617		Well maybe someday you can!		
35	NF	239.382	240.075	0.693	Finish			
35	NF	240.339	244.497	4.158			### Maybe I can jump on the mountains or the moon	
35	NF	244.926	246.543	1.617			I can jump so high	
35	F	282.711	283.173	0.462	Start			
35	F	282.744	284.196	1.452		What's next Baby Bear?		
35	F	284.295	285.087	0.792				Page 1
35	F	285.648	288.684	3.036		“Can I go to the moon?” asked Baby Bear. Where's the moon?		
35	F	289.872	290.631	0.759		Good		
35	F	293.04	293.964	0.924				Page 2
35	F	294.03	299.013	4.983		“No, it's your bathtime,” said Mrs. Bear. “Anyway, you’d have to find a rocket first.”		
35	F	300.795	301.587	0.792				Page 3
35	F	302.709	306.471	3.762		Baby Bear found a rocket in the closet under the stairs		
35	F	307.725	309.738	2.013			I wanna do it	
35	F	308.946	309.87	0.924				Page 4
35	F	309.87	313.764	3.894		He found a space helmet in the kitchen and a pair of space boots by the front door		
35	F	316.47	317.328	0.858				Page 6
35	F	317.889	320.364	2.475		and took off up the chimney		
35	F	321.783	324.885	3.102			And it- And it- And it's a box	
35	F	324.39	325.314	0.924		Mm-hmm		
35	F	324.885	325.743	0.858				Page 7
35	F	326.766	329.67	2.904		“What a great rocket,” said an owl flying past		
35	F	328.02	331.518	3.498			He flied- He flied in the box	
35	F	331.122	331.947	0.825		Mm-hmm		
35	F	332.31	338.151	5.841		“Would you care to accompany me to the moon?” asked Baby Bear. “I would love to,” replied the owl		
35	F	336.336	342.573	6.237			He- He- He's gonna fly- He's gonna fly in a box to the moon	
35	F	341.484	342.573	1.089				Page 8
35	F	342.87	349.239	6.369		On and on they flew, up and up, above the clouds, past millions of stars, until at last they landed on the-		
35	F	349.602	350.691	1.089			Moon	
35	F	350.658	351.681	1.023		Moon		
35	F	352.341	353.034	0.693				Page 10
35	F	353.793	356.565	2.772			Then when he w- he-	
35	F	356.367	357.489	1.122		I think we skipped a page		
35	F	359.403	360.228	0.825		###		
35	F	359.898	360.855	0.957				Page 9
35	F	361.251	371.349	10.098		There we go. “There’s nobody around here,” said Baby Bear. “There are no trees,” said the owl. “It’s kind of boring,” said Baby Bear. “What do you think about a picnic?” Baby Bear asked		
35	F	366.96	367.752	0.792			###	
35	F	371.184	372.372	1.188			And- And sh-	
35	F	371.844	375.672	3.828		“What a splendid idea!” said the owl. And they're having a picnic on the moon		
35	F	373.659	374.913	1.254			And- And-	
35	F	375.441	381.546	6.105			And- And they're trying to eat	
35	F	382.239	382.899	0.66		Mm-hmm		
35	F	383.262	383.856	0.594		Good reading		
35	F	383.955	385.077	1.122				Page 10
35	F	386.067	395.802	9.735		“We’d better go,” said Baby Bear. “Because my bath must be ready by now.” Off they went, down and down. Before he flew away, “It was nice to meet you,” the owl said		
35	F	396.231	400.356	4.125			And he swimed back to his house	
35	F	399.498	400.323	0.825				Page 11
35	F	400.059	400.686	0.627		Mm-hmm		
35	F	401.049	405.174	4.125		Home went Baby Bear, back down the chimney and onto the carpet with a bump!		
35	F	405.966	407.154	1.188		Did he fall over a little bit?		
35	F	407.385	408.177	0.792			Yeah	
35	F	408.012	408.507	0.495		Yeah		
35	F	408.804	412.401	3.597			And- And his- And his hat all fell off	
35	F	412.104	412.863	0.759		Mm-hmm		
35	F	413.622	416.064	2.442			He ###	
35	F	416.493	417.252	0.759			This	
35	F	417.747	418.638	0.891				Page 12
35	F	419.364	427.119	7.755		Mrs. Bear gasped, as she came into the room. “How did you get so dirty?” she asked. “I found a rocket,” said Baby Bear		
35	F	427.581	429.495	1.914			But she got dirty from that	
35	F	429.693	430.452	0.759		Yeah		
35	F	430.353	432.168	1.815			And it got her so dirty	
35	F	431.97	433.026	1.056		So dirty dirty		
35	F	432.828	437.943	5.115			And then she got dir- dir- dirty	
35	F	437.811	438.57	0.759		Good reading		
35	F	439.692	440.913	1.221		Oh, you skipped a page		
35	F	440.847	441.441	0.594			Oh	
35	F	444.675	445.797	1.122				Page 13
35	F	446.82	454.938	8.118		“I found a rocket”, said Baby Bear “And then I flew to the moon.” “Oh, my, what will you think of next!” said Mrs. Bear		
35	F	454.278	454.938	0.66	Finish			
35	F	455.202	457.215	2.013		She gets Baby Bear all clean		
35	F	459.525	460.944	1.419		The end. Did you like that one?		
35	F	461.142	461.736	0.594			Yeah	
35	F	461.835	462.33	0.495		Yeah?		
36	F	0.0	0.594	0.594				Cover
36	F	2.31	3.861	1.551		What's the- What does it say, NAME?		
36	F	4.29	4.752	0.462	Start			
36	F	4.323	8.58	4.257			What Next Baby Bear, Jill Murpy	
36	F	8.91	14.322	5.412		Mmm, almost. Jill Murphy. The P and the H make the F sound. Murphy		
36	F	14.685	16.5	1.815			Jill Murphy	
36	F	16.137	16.731	0.594				Page 1
36	F	17.259	20.625	3.366			“Can I go to the moon?” asked Baby Bear	
36	F	22.143	23.925	1.782			Can he go to the moon?	
36	F	23.859	25.212	1.353		Mmm, we'll see		
36	F	26.268	26.961	0.693				Page 2
36	F	28.38	37.62	9.24			No, it's your bathtime. Anyway, you’d have to find a rocket first. ###	
36	F	36.828	37.62	0.792				Page 3
36	F	38.379	41.547	3.168			### Baby Bear find a rocket-	
36	F	43.593	47.454	3.861			It- in the closet under the stairs	
36	F	46.563	47.19	0.627				Page 4
36	F	48.444	51.678	3.234			He found a space helmet in the kitchen	
36	F	52.998	57.156	4.158			And a pair of space boots by the front door	
36	F	56.892	59.697	2.805		### Look at his spa- Look at his uhh, helmet		
36	F	60.06	61.479	1.419		Isn't that a interesting helmet?		
36	F	61.776	62.172	0.396			Yeah	
36	F	62.172	62.865	0.693		*laughing*		
36	F	62.667	63.294	0.627				Page 5
36	F	64.317	68.442	4.125			He packed his teddy bear and food for the journey	
36	F	68.838	70.785	1.947		*laughing* What kind of food does he have?		
36	F	71.841	72.402	0.561			Aah	
36	F	72.633	73.821	1.188		What does he have here?		
36	F	74.316	85.536	11.22			Um, Orange juice, a sippy cup, candy, and a- apple, ### a fragile sign	
36	F	84.645	85.47	0.825				Page 6
36	F	85.173	86.922	1.749		And it says fragile, huh?		
36	F	87.186	87.978	0.792		Swallow, okay?		
36	F	89.166	89.925	0.759		Alright		
36	F	89.694	94.479	4.785			Then took- up the chimney	
36	F	94.248	98.175	3.927		Chimney, yeah. This is the chimney, it's on the outside of the house		
36	F	99.066	102.861	3.795		And he took off, up the chimney		
36	F	103.455	104.181	0.726				Page 7
36	F	103.917	105.666	1.749		He took off up the chimney		
36	F	106.623	121.968	15.345			“What a great rocker- rocket,” said an owl flying past. “Would you care to be accompany me to moon?” asked Baby Bear. “I would love to,” replied the owl	
36	F	121.539	123.684	2.145		 What does he say right here? What does this word say?		
36	F	123.849	125.994	2.145			Accompany to me	
36	F	124.938	127.446	2.508		Accompany. Do you know what accompany means?		
36	F	127.545	128.469	0.924			No!	
36	F	128.172	130.977	2.805		Accompany means, come with me		
36	F	131.736	132.462	0.726		So-		
36	F	132.396	133.914	1.518			Acc-	
36	F	133.419	137.61	4.191		Baby Bears asked the owl, would he like to come with him to the moon, huh?		
36	F	137.973	138.864	0.891			Yeah	
36	F	138.336	139.623	1.287		And what did the owl say?		
36	F	140.514	142.527	2.013			Aah, I would love to	
36	F	142.263	143.451	1.188		Oh, okay		
36	F	146.355	147.048	0.693				Page 8
36	F	147.873	159.39	11.517		### On and on they flew, up and above the clo- clouds, past millions of stars, until at landed on the moon		
36	F	159.654	160.842	1.188		Oh		
36	F	161.238	161.898	0.66				Page 9
36	F	162.756	176.748	13.992			“There’s nobody around here,” said Baby Bear. “There are no trees,” said the owl. “It’s kind of boring,” said Baby Bear. “What do you think about a pi-” -by Bear asked. “What a splendid idea!” said the owl	
36	F	176.418	178.101	1.683		Do you know what splendid means?		
36	F	178.233	178.728	0.495			No
36	F	178.794	180.411	1.617		Splendid means great	
36	F	181.434	185.097	3.663		So, when they got to the moon, what did Baby Bear think?	
36	F	185.922	187.044	1.122			A picnic
36	F	187.11	190.905	3.795		Well first what did he think? What did he think when they first got to the moon?	
36	F	191.4	194.172	2.772			There are no trees ###
36	F	191.631	192.093	0.462		They-	
36	F	192.819	195.723	2.904		Yeah. And he said it was- It was what?	
36	F	196.02	196.713	0.693			Boring
36	F	196.482	197.472	0.99		Boring	
36	F	197.901	198.528	0.627		Right?	
36	F	199.188	202.191	3.003		He wasn't- It wasn't what he thought it was gonna be, right?	
36	F	202.059	202.752	0.693			Right
36	F	202.587	203.478	0.891		So then they had a what?	
36	F	203.874	205.029	1.155			Picnic!
36	F	204.666	205.986	1.32		They had a picnic	
36	F	206.283	210.672	4.389			###	
36	F	211.035	211.959	0.924		Oh		
36	F	211.233	211.893	0.66				Page 10
36	F	213.543	227.832	14.289			“We better go,” said Baby Bear. “Because my bath mu- must be ready by now.” ### down. Before he flew away, “It was nice to meet you,” said the, the owl said	
36	F	228.888	229.614	0.726				Page 11
36	F	231.792	239.052	7.26			Home the Baby Bear ###, back down the chimney and onto the carpet with a bump	
36	F	238.59	240.702	2.112		Look at Baby Bear! How do you think he looks?		
36	F	241.362	242.517	1.155			Sad	
36	F	242.616	245.256	2.64		Mmm, but he looks what? *laughing* What else does he look?		
36	F	245.685	247.203	1.518			I don't know!	
36	F	247.071	249.249	2.178		Look at this black stuff on him. What is that?		
36	F	249.348	250.47	1.122			I don't know	
36	F	250.668	252.615	1.947		It's soot. Do you know what soot is?		
36	F	252.648	253.275	0.627			No	
36	F	253.209	258.39	5.181		Soot is um, the black um, dirt from the smoke in the chimney		
36	F	258.588	260.271	1.683			###	
36	F	260.205	267.036	6.831		He has all that soot on his um, on him, and on his um, rocket, and all of that, huh?		
36	F	266.97	267.63	0.66				Page 12
36	F	267.267	268.191	0.924			Huh	
36	F	268.587	273.801	5.214			That's not very good either ### you- you need a bath like *noises	
36	F	273.042	275.088	2.046		Yeah, it looks like he needs a bath, right?		
